community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,573,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.705266701355696,0.5270881983727124,140.0
1,573,Milbank Quarterly,1650206,1.694088880579788,0.8944325729633968,214.0
1,573,Journal of Business Venturing Insights,2898242091,1.6671865993724837,0.8253066608247782,303.0
1,573,Journal of Institutional Economics,146268463,1.6665536480460783,1.0706522484705239,230.0
1,573,Journal of Product Innovation Management,93630570,1.6659539178235097,0.7477318694625004,204.0
1,573,New Political Economy,146242404,1.6631980943803544,0.8142346978541054,263.0
1,573,Asian Economic Policy Review,23010633,1.6613976034946027,0.2488345900556074,128.0
1,573,International Journal of Forecasting,39841227,1.612588103272201,1.664134258406007,445.0
1,573,Labour Economics,163774179,1.6074947886970556,3.407979293816118,483.0
1,573,Personnel Psychology,84664706,1.5907587592938253,1.6685381709725087,194.0
1,573,Economic Theory,579031,1.5886633210562764,3.486931463605548,341.0
1,573,Environment and Planning A Economy and Space,87933477,1.5873724734090608,0.6683682885594189,511.0
1,573,Management Accounting Research,114140714,1.5844909846624322,0.8138000426215225,72.0
1,573,Advances in Developing Human Resources,49321836,1.5837425225847221,0.4557677346788574,103.0
1,573,Journal of Financial Stability,121634618,1.583069427527099,1.023929712905352,348.0
1,573,Explorations in Economic History,145471836,1.5821000907153415,2.6712748567913667,127.0
1,573,Academy of Management Learning and Education,45682993,1.5778422517898432,1.0480878546995158,220.0
1,573,Human Resource Management,134094273,1.577520228529502,1.0713945544902004,227.0
1,573,Long Range Planning,9435936,1.5721712820377722,0.9687771513510967,217.0
1,573,Cambridge Journal of Regions Economy and Society,97316453,1.5633791891074325,0.5641396336931721,189.0
1,573,Journal of Management Inquiry,17986141,1.5609510514761744,1.279432618296161,124.0
1,573,Journal of Business Ethics,76633192,1.5598415793339027,0.8696807960092827,1415.0
1,573,Finance and Stochastics,172526255,1.5526652324886394,0.6570419301679635,98.0
1,573,The Journal of Law Economics and Organization,4210168091,1.5447064465474127,3.8781399020685083,127.0
1,573,Small Business Economics,41869786,1.5410045048625407,0.818782216970334,642.0
1,573,Financial Analysts Journal,162525099,1.5283281793043564,1.0729943141547744,13.0
1,573,Accounting and Business Research,323237,1.5216564937014647,0.6509619617187745,161.0
1,573,Real Estate Economics,129086836,1.502351535049845,1.1612963158539917,167.0
1,573,Marketing Letters,148909191,1.4971609352466493,0.8856662563510135,241.0
1,573,Financial Management,157946625,1.485669913677473,1.7145046157719388,133.0
1,573,Accounting Horizons,181356434,1.4836818278626418,0.9577937964399803,227.0
1,573,Organization & Environment,94552155,1.4703794389599545,0.7610229208010346,91.0
1,573,American Journal of Agricultural Economics,91754907,1.4644515174521473,1.0162141768071349,271.0
1,573,Applied Economic Perspectives and Policy,4210201861,1.444577242500223,0.6370763243147249,357.0
1,573,International Journal of Advertising,19358283,1.442562631640933,0.51822855317638,330.0
1,573,Journal of Comparative Economics,138645024,1.4340924594503097,1.7678855842014234,235.0
1,573,Regional Science and Urban Economics,107631327,1.431450156107848,1.6063731754708415,272.0
1,573,European Accounting Review,171424506,1.4282597717731227,0.7611197859910884,270.0
1,573,Leadership,95314075,1.425549221292222,0.8638252834238135,162.0
1,573,Organization,72915307,1.4224749840248891,1.1026974029227956,294.0
1,573,Journal of Economic Geography,46039370,1.4145110029259997,1.7656707118140436,179.0
1,573,Contributions to Political Economy,137360237,1.413577448515654,0.7730057776572724,63.0
1,573,The World Bank Research Observer,117685085,1.4111426089172856,3.007004763142126,38.0
1,573,Human Resource Development Review,37660120,1.4065204501351272,0.43450445656250203,111.0
1,573,The Journal of Applied Behavioral Science,168717511,1.398032221043201,0.7622503371422676,168.0
1,573,The Journal of Economic Education,128621090,1.3803371903364263,0.3624365099634604,148.0
1,573,Journal of Business Finance &amp Accounting,48254654,1.3749338642189475,0.7784966543391004,327.0
1,573,The Journal of Strategic Information Systems,6144335,1.3723302712313952,0.634370992977715,109.0
1,573,Industrial and Corporate Change,145507837,1.3665919031387634,0.7761972667196818,293.0
1,573,Management Learning,99768379,1.363971697838951,0.9984959031523857,218.0
1,573,Journal of Organization Design,3035068822,1.3558240896390992,0.7954011214023994,99.0
1,573,European Review of Economic History,176820844,1.3351647879619843,1.8207991612152412,116.0
1,573,British Journal of Management,184126201,1.3331002286177402,0.6973450339521416,463.0
1,573,PharmacoEconomics,43019230,1.3286288322567403,1.0849110672658926,432.0
1,573,Journal of Accounting and Public Policy,86762183,1.3228251852663333,0.8075133454000881,266.0
1,573,Regulation & Governance,108218269,1.3037942193737595,0.52209865853722,308.0
1,573,Human Resource Development International,140059072,1.2933271144193992,0.3680238878031062,188.0
1,573,Journal of Economic Dynamics and Control,44585919,1.2865492372467402,2.023182932562675,587.0
1,573,Journal of Public Policy & Marketing,37376905,1.283556058892359,0.5608225978443167,17.0
1,573,Journal of Responsible Innovation,2764399430,1.269379204237845,0.28990073436746056,196.0
1,573,Journal of Financial Counseling and Planning,2912066455,1.259850429514129,0.19557672215780117,131.0
1,573,Issues in Accounting Education,6450948,1.2568396866927654,0.5145039336560465,178.0
1,573,Urban Studies,50366009,1.2499825668398659,0.5744306521952718,873.0
1,573,Journal of Industrial Economics,99067594,1.245785786635049,3.166817621486433,150.0
1,573,Marketing Theory,195188575,1.2384520180500027,0.6616555245182775,172.0
1,573,Review of Industrial Organization,3416249,1.2353869565691484,2.004910621903835,210.0
1,573,National Institute Economic Review,114571967,1.2279018755139226,0.9061749667568704,102.0
1,573,Journal of Change Management,38613568,1.2251229078202899,0.33417504343981175,87.0
1,573,Environmental and Resource Economics,86125002,1.2244004450990806,0.9717425359943686,485.0
1,573,Journal of Professions and Organization,2735620406,1.2236260007808064,0.7613868872164364,103.0
1,573,Journal of Housing Economics,57862637,1.2226451651866341,1.249183457592071,145.0
1,573,Journal of Economic Methodology,52333995,1.2216231392828028,1.6692389294578547,130.0
1,573,Journal of Management Accounting Research,16069442,1.2083708783285125,0.9811950845345224,132.0
1,573,Journal of Benefit-Cost Analysis,87209429,1.2045756497401892,0.8772697248478951,105.0
1,573,SIAM Journal on Financial Mathematics,75627377,1.2007250821578068,0.47723041385405196,77.0
1,573,Journal of International Marketing,119908498,1.1864463887669796,0.54524770060699,16.0
1,573,Financial Review,9351053,1.1849474378007172,1.678798483939623,171.0
1,573,Finance and Society,4210168463,1.1825194102116834,0.4509309553789657,84.0
1,573,Business Horizons,113237667,1.179139573709747,0.46898617533649456,234.0
1,573,Journal of International Money and Finance,10747938,1.1661464335037097,0.9125631937337638,617.0
1,573,Human Resource Development Quarterly,191693275,1.1635739762917108,0.5125895190449267,113.0
1,573,Journal of Economics & Management Strategy,115237062,1.163554624379976,1.6890059482275184,221.0
1,573,Health Economics,145200904,1.1579232335038987,1.477367388173284,693.0
1,573,European Journal of Work and Organizational Psychology,187270080,1.1559881251400208,0.6863969978585964,300.0
1,573,Management and Organization Review,70175541,1.149692796203855,0.4106242518691968,244.0
1,573,Group & Organization Management,192266589,1.1405036513331706,0.6684907121404804,277.0
1,573,Journal of Geographical Systems,144150890,1.136472700516014,0.2496080447151746,110.0
1,573,Journal of Financial Econometrics,207154782,1.1311407228354722,2.3680384421396403,154.0
1,573,Corporate Governance An International Review,77308338,1.126935956369032,0.6144746652710619,210.0
1,573,International Journal of Industrial Organization,183232449,1.117001589567913,2.6880436053353614,240.0
1,573,Regional Studies,175672440,1.115882676156127,0.5336671649621286,747.0
1,573,Economic Inquiry,206615888,1.115818343052947,1.3744266352440568,342.0
1,573,Journal of Financial Markets,127646213,1.1150265662625232,1.5458879736257323,189.0
1,573,Economic Policy,99606308,1.1144979763731182,1.5911971154765172,135.0
1,573,Oxford Bulletin of Economics and Statistics,92565720,1.1103584638120392,1.079817403394016,235.0
1,573,The Journal of Real Estate Finance and Economics,202178085,1.1072885288091638,0.6515970075612989,244.0
1,573,Economic Development Quarterly,175759345,1.107154940598476,0.5005174378586221,115.0
1,573,European Journal of Political Economy,100134864,1.099614720870259,1.397710514411733,431.0
1,573,Competition & Change,187200255,1.0955845129714425,0.5506673055847912,151.0
1,573,The American Economist,2764393121,1.070048651515487,0.3453183427416073,83.0
1,573,Journal of Public Economic Theory,184446198,1.069771442657206,1.8345452227660888,228.0
1,573,Ecological Economics,136211407,1.0692808894992414,0.5181449684901218,1241.0
1,573,Cambridge Journal of Economics,67103694,1.0691248461112404,0.5895887446717858,208.0
1,573,Applied Psychology,47864991,1.0669696869566163,0.5394413078706912,317.0
1,573,Journal of Current Issues & Research in Advertising,4210232136,1.0635865316936943,0.32875277933584207,119.0
1,573,Health Care Management Science,59475652,1.0489051355577252,0.5698821150458967,165.0
1,573,Scandinavian Journal of Economics,165253824,1.0361078656950737,1.7168648919191922,129.0
1,573,Journal of Business and Psychology,61413993,1.0208771537658081,0.8119141376951601,318.0
1,573,Quantitative Finance,182689569,1.0152869219108964,0.5348646157336283,477.0
1,573,Southern Economic Journal,16296580,1.0086363095389486,0.7728690699042774,241.0
1,573,The Geneva Risk and Insurance Review,194824457,1.0052598330097466,0.8244870820030407,56.0
1,573,Accounting Economics and Law - A Convivium,4210169096,1.002428013689694,0.30042808521111347,103.0
1,573,Journal of Industry Competition and Trade,160194987,1.0007790667416705,1.2759055725435076,91.0
1,573,Zeitschrift für schweizerische Statistik und Volkswirtschaft/Schweizerische Zeitschrift für Volkswirtschaft und Statistik/Swiss journal of economics and statistics,2764405874,0.9937548112312038,0.729958355344956,63.0
1,573,Papers of the Regional Science Association,101788309,0.985636774595977,0.41627267984062083,244.0
1,573,Open Economies Review,129650269,0.9817704121320592,0.5031889876565536,188.0
1,573,Journal of Regional Science,65528657,0.9702372291925296,0.5915740680885787,218.0
1,573,Journal of Personal Selling and Sales Management,968139600,0.9664155107234743,0.41710660252779963,123.0
1,573,Contemporary Economic Policy,185930956,0.9578844775186577,0.9329924008969898,171.0
1,573,Journal of the Japanese and International Economies,160393188,0.9557454896520947,0.690907835657457,98.0
1,573,Economica,108845946,0.9542854837081608,1.7866510505221824,189.0
1,573,Journal of Real Estate Research,52721111,0.9525939023902874,0.32650308324638616,111.0
1,573,Journal of Cultural Economy,206312523,0.947575383494678,0.41891840433658784,302.0
1,573,Journal of Sports Economics,49327401,0.9470219200469593,0.692570963236951,182.0
1,573,Journal of Emerging Technologies in Accounting,116843975,0.946594317557886,0.3090499957333288,131.0
1,573,Canadian Journal of Economics/Revue canadienne d économique,76440981,0.9421555456049905,1.6906738016555136,240.0
1,573,Public Choice,7424199,0.9314174393409793,0.7707653035639482,414.0
1,573,Journal of Macroeconomics,176795851,0.9311322907892335,0.884124906272849,210.0
1,573,International Journal of Selection and Assessment,148368070,0.9305154940848734,0.48852038429322425,199.0
1,573,Cliometrica,7241030,0.9273715064180486,1.2478189631475312,91.0
1,573,Journal of Empirical Finance,145875555,0.9266967174356031,1.0765442310190743,338.0
1,573,Journal of Competition Law & Economics,4210186350,0.9255333311211229,1.6457182768779826,33.0
1,573,European Review of Agricultural Economics,32361082,0.9232180962444902,0.422250740127002,187.0
1,573,Asian Economic Papers,4210209722,0.9207352145855858,0.3527686844725593,81.0
1,573,The World Bank Economic Review,2735890421,0.9197587692761243,1.6242768361333206,162.0
1,573,Journal of Accounting Auditing & Finance,107181468,0.9191311697573751,0.7130408506989525,188.0
1,573,Review of Income and Wealth,174413665,0.9162374414648954,0.986575032893287,192.0
1,573,Resource and Energy Economics,165058066,0.9121058953450912,0.7229910360833889,157.0
1,573,Electronic Markets,137519996,0.9102875190106214,0.28040833904449686,321.0
1,573,Management Communication Quarterly,176497116,0.9083324415969354,0.31436546813625743,157.0
1,573,Journal of Information Technology,135086714,0.9079342656974407,0.34187490667463477,137.0
1,573,Journal of the American Taxation Association,6014304,0.9028293792117029,0.6207518232609374,71.0
1,573,Journal of Pensions Economics and Finance,73680622,0.9020155970925682,0.9546150910252886,120.0
1,573,Review of Social Economy,14568501,0.9019607079283638,0.3943134844649618,101.0
1,573,Journal of Productivity Analysis,34280410,0.8995584494143818,0.5199129284714146,163.0
1,573,Econometric Reviews,134988049,0.8917947351581115,1.802583652673858,183.0
1,573,Industry and Innovation,36209479,0.8916199132832725,0.4061099764095,236.0
1,573,Journal of Occupational and Organizational Psychology,87328381,0.8722576398593448,0.544290433938043,234.0
1,573,Journal of Leadership & Organizational Studies,64831726,0.8704840708476025,0.46183024722862914,121.0
1,573,World Economy,45372229,0.8594401470730846,0.5477201459370777,607.0
1,573,Journal of Financial Services Research,79175213,0.8573932338840097,0.7371644723336618,91.0
1,573,Journal of Economic Policy Reform,74096415,0.8568436048038796,0.30312749857735216,89.0
1,573,Financial Planning Review,4210200979,0.8501896589141449,0.15036611970020475,67.0
1,573,The Economic History Review,165492527,0.8501825859722946,0.9433324565874683,392.0
1,573,Mathematics and Financial Economics,124412575,0.8489995369277733,0.6138983211005611,97.0
1,573,American Law and Economics Review,53993439,0.8445399978337268,1.3916501488467603,44.0
1,573,Journal of Housing Research,2764665883,0.8381550087031173,0.49353138484093423,57.0
1,573,Tijdschrift voor Economische en Sociale Geografie,167074060,0.8291301611497934,0.2515902918440393,210.0
1,573,Frontiers of Mathematical Finance,4210235754,0.8289537631083423,0.5050710274948876,47.0
1,573,Review of Evolutionary Political Economy,4210198095,0.8287447205356678,0.31251199952590003,109.0
1,573,The Journal of Retirement,2764767644,0.8275993649281377,0.7617959388979606,64.0
1,573,Naval Research Logistics (NRL),182666042,0.8251586343888186,0.6584068505979904,302.0
1,573,Journal of the Association for Consumer Research,2735010472,0.8241498914885099,0.5371142481440664,25.0
1,573,European Financial Management,131852005,0.8221691353783732,0.46201297107201256,247.0
1,573,Journal of Public Finance and Public Choice,4210173397,0.821973843903941,0.24980319071488352,54.0
1,573,Land Economics,149285975,0.8216539078757822,0.5781240108399628,248.0
1,573,Journal of Information Systems,82262387,0.8210226980391239,0.29688793626930005,113.0
1,573,Journal of Government and Economics,4210238878,0.8198320764391102,0.3065492207318006,72.0
1,573,The Journal of Finance and Data Science,2898431940,0.8157824362965417,0.34627021287964227,50.0
1,573,Journal of Mathematical Economics,202934171,0.8135307312333943,2.017449174775707,356.0
1,573,Financial Markets Institutions and Instruments,39811122,0.8119779490570426,0.773941637714784,47.0
1,573,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.8094303016681093,0.1695903117629725,177.0
1,573,International Tax and Public Finance,42192170,0.8090546700344254,1.157452151269743,238.0
1,573,Queueing Systems,148503350,0.8014371930087905,0.5859212483970505,239.0
1,573,Abacus,161221442,0.8010954400612113,0.38065167721533844,143.0
1,573,Applied Health Economics and Health Policy,194514787,0.8003210209363929,0.5296122534309347,294.0
1,573,Financial History Review,100930738,0.7966414989482531,0.5094911692344545,71.0
1,573,Journal of Wine Economics,2764449665,0.7929432009672489,0.15157348386902905,143.0
1,573,Journal of Consumer Affairs,189751245,0.7925654930526917,0.26173591758498055,277.0
1,573,The Journal of Financial Data Science,4210236412,0.7883950170743541,0.3350029301449248,102.0
1,573,German Journal of Human Resource Management Zeitschrift für Personalforschung,3022066471,0.7871142432207984,0.3355694058485532,83.0
1,573,Economics and Philosophy,128223704,0.7871053251262926,1.271994470807076,142.0
1,573,European Business Organization Law Review,9871798,0.7834138990407492,0.5122041964648284,143.0
1,573,Journal of Human Capital,196716848,0.7791533447937689,1.1185514127622438,78.0
1,573,Service Science,2764807039,0.7777531539564677,0.4806663552549641,84.0
1,573,The European Journal of Health Economics,16530434,0.7745880698212341,0.6140026677800497,483.0
1,573,Constitutional Political Economy,166113629,0.7712349116112097,0.3476245264018081,114.0
1,573,Econometrics and Statistics,2898363556,0.7709690406240913,0.9937715722588062,233.0
1,573,Journal of Choice Modelling,2764690196,0.7604983401875663,0.4869512547122445,150.0
1,573,Social Choice and Welfare,107325288,0.750087802797573,1.1911973805526026,301.0
1,573,International Environmental Agreements Politics Law and Economics,54467454,0.7493991721340248,0.36402332128291087,157.0
1,573,Critical Perspectives on International Business,45303301,0.748873924570388,0.32955147138682456,118.0
1,573,Quarterly Journal of Finance,4210208451,0.7363223760046778,1.2208354173061546,92.0
1,573,Review of Keynesian Economics,2764655866,0.7297860764186367,0.462632340817745,146.0
1,573,Behavioral Research in Accounting,41393910,0.7274698673750464,0.37610553864457985,58.0
1,573,International Regional Science Review,126936603,0.7246109658680951,0.1988783056389778,111.0
1,573,Organizational Behavior Teaching Review,190363454,0.7240519678954037,0.14995452076043533,168.0
1,573,Intereconomics,59289252,0.7188157208790044,0.2656819990556332,163.0
1,573,Economics of Innovation and New Technology,192056284,0.7160798544991527,0.5022209821389899,217.0
1,573,SERIEs,204467137,0.7062497672833018,1.2144414619385893,81.0
1,573,Advances in Accounting,27001385,0.7058202045727705,0.22117575999597822,130.0
1,573,Human Performance,3835251,0.7036146002360809,0.3356740391355861,74.0
1,573,Eastern Economic Journal,7345157,0.7027747282611566,0.2775087534073986,78.0
1,573,Journal of Economics and Business,145099083,0.7021198866277354,0.28919586180324725,112.0
1,573,Humanistic Management Journal,4210202791,0.6992234222847588,0.08527546308367753,92.0
1,573,Review of Political Economy,15356059,0.6958743824459529,0.5111083835069705,366.0
1,573,FinanzArchiv Public Finance Analysis,22315241,0.6954341265517465,0.4570489097387689,9.0
1,573,Decision Sciences Journal of Innovative Education,168561851,0.693958910594867,0.0923573932694368,90.0
1,573,Journal of Participation and Employee Ownership,4210235391,0.6892353143959071,0.21801400343866803,41.0
1,573,Economics Letters,36178057,0.6881560302822883,0.7481451169368118,1820.0
1,573,INFORMS Journal on Applied Analytics,4210202212,0.6797346458123011,0.6241732168977643,154.0
1,573,Journal of Agricultural and Applied Economics,2739393555,0.6795936994112537,0.15774757514809254,153.0
1,573,Management & Organizational History,168697966,0.6710633182398086,0.22027887544311853,67.0
1,573,The Journal of Portfolio Management,143806524,0.6704771391308593,0.3544403738928993,263.0
1,573,Spatial Economic Analysis,7161550,0.6700621628681979,0.3824705468966557,133.0
1,573,Journal of Agricultural & Food Industrial Organization,173627905,0.661849494049824,0.2153931503768208,59.0
1,573,International Review of Law and Economics,121409115,0.6613278356091751,0.4072364753437544,173.0
1,573,Empirical Economics,178258306,0.652397783715149,0.480688878354483,740.0
1,573,Family and Consumer Sciences Research Journal,173589923,0.6515714281956587,0.10908994070105885,114.0
1,573,Business and Politics,99707577,0.6511982317920296,0.2795528816328285,107.0
1,573,Science and Public Policy,4210168539,0.6499758797261136,0.1823865921480195,374.0
1,573,Annals of Finance,146522396,0.6454054824019649,0.23416285575626108,83.0
1,573,Scandinavian Journal of Management,171971387,0.64324608070532,0.31687435045519863,127.0
1,573,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.6419723202063164,0.276945274781525,154.0
1,573,"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",4394735491,0.6419064818065857,0.12684506994490677,65.0
1,573,Applied Mathematical Finance,126012839,0.6391252694457502,0.3525281499575245,60.0
1,573,International Journal of Theoretical and Applied Finance,173574685,0.6366537353221271,0.268193756716973,142.0
1,573,Defence and Peace Economics,191005381,0.6356864640047585,0.27446515808403826,215.0
1,573,Review of International Economics,71783669,0.6302704865973966,0.4960016813898291,256.0
1,573,Journal of Globalization and Development,11701373,0.6297548462910081,0.18836637556181082,39.0
1,573,ZFW – Advances in Economic Geography,4210235882,0.6261321957017012,0.1842096308828028,51.0
1,573,World Trade Review,182519303,0.6228754333294627,0.2183250386696091,171.0
1,573,Oxford Economic Papers,26073974,0.6026935794188839,0.798283907563311,224.0
1,573,Economics and Politics,197981039,0.5963891289849066,0.45227072514624184,150.0
1,573,German Economic Review,13669392,0.5961356828803825,0.4376888976801612,70.0
1,573,Business Economics,162611689,0.5957376894801762,0.6964370220998246,123.0
1,573,Journal of applied corporate finance,4394735563,0.5947902135232603,0.40770536852083733,115.0
1,573,Innovation,199690760,0.5916917360185643,0.2319483109267334,120.0
1,573,Journal of Behavioral Finance,94083415,0.5914458697092669,0.2727016258791992,152.0
1,573,ACM Transactions on Management Information Systems,4210170305,0.5911270023797416,0.06952162001209397,157.0
1,573,Asian Development Review,2764835697,0.5881837823548318,0.20843850152913307,84.0
1,573,Health Policy,4210209709,0.5860998469992572,0.3154002831952063,672.0
1,573,European Journal of Law and Economics,37173775,0.5847763331011369,0.38070679035563976,172.0
1,573,Economic Theory Bulletin,2764804572,0.5814679038540851,1.802068315057295,91.0
1,573,The Journal of Computational Finance,165973286,0.5808688491921902,0.38774205193538397,14.0
1,573,Public Budgeting &amp Finance,184729184,0.5806880580884709,0.1251379691438201,84.0
1,573,Journal of Management History,148189957,0.5774454921441848,0.13550393219704018,134.0
1,573,De Economist,37814254,0.5739349605753341,0.2988114414412917,73.0
1,573,Metroeconomica,171812798,0.571167799417909,0.30415735345143513,156.0
1,573,Innovation and Development,4210191457,0.5697186831968112,0.2063035226035338,118.0
1,573,Journal of Consumer Policy,99990550,0.5667808197150737,0.16559200448292744,110.0
1,573,Business History,942037226,0.5645588060820607,0.22137150752558712,388.0
1,573,Journal of Business Cycle Research,68463970,0.5616316330779975,0.21674457244817988,45.0
1,573,The B E Journal of Theoretical Economics,165881774,0.5612990798053084,0.9056547359936634,109.0
1,573,International Review of Applied Economics,50561683,0.5596552093011955,0.16244671016067155,217.0
1,573,Review of Network Economics,6772833,0.5591478452253581,0.4603639454236858,33.0
1,573,Journal of Personnel Psychology,29210485,0.5584990550701598,0.24328296653779938,107.0
1,573,Review of Quantitative Finance and Accounting,62110574,0.5578775496015593,0.22535319492080189,489.0
1,573,Accounting Historians Journal,2764889392,0.5560740998785791,0.12311148373137788,70.0
1,573,Macroeconomic Dynamics,136745531,0.5535235970561079,0.4633005244408737,255.0
1,573,Atlantic Economic Journal,120518121,0.5478386700875801,0.24754217995633784,115.0
1,573,Journal of Asset Management,206916388,0.5473322253154461,0.20058391464340594,193.0
1,573,International Economics and Economic Policy,5486590,0.5421182294535799,0.2988727230754963,128.0
1,573,Compensation & Benefits Review,113426170,0.5389690441702214,0.14388957510306227,56.0
1,573,Financial markets and portfolio management,4210231290,0.5388313921704827,0.3023973380150905,94.0
1,573,Economia Politica,26598852,0.5382710556592168,0.2696451147278229,162.0
1,573,Agribusiness,180723199,0.5373973397580282,0.11388153266215756,334.0
1,573,Journal of Business Economics,2913204857,0.5369703977421356,0.21541909893772515,224.0
1,573,International Journal of Political Economy,113957626,0.5299921290652715,0.21538895484661144,102.0
1,573,Review of World Economics,78091837,0.5277480092957978,0.3891684856510791,149.0
1,573,Journal of Institutional and Theoretical Economics JITE,4210172902,0.527174449297307,0.9735568650701227,14.0
1,573,Culture and Organization,1076045,0.5265060106786646,0.2846986527719351,152.0
1,573,Econometrics,2737431740,0.5218744973777159,0.7902702191849283,157.0
1,573,Journal of International Accounting Research,127536956,0.5213739917262736,0.18869530328977027,118.0
1,573,Environment and Development Economics,164923136,0.5211241387583911,0.3075610469571425,124.0
1,573,Accounting History Review,2764833774,0.5172159454992755,0.22682251642688353,50.0
1,573,Japan and the World Economy,70935693,0.5171873938844546,0.33355837888186873,97.0
1,573,Manchester School,200838492,0.5171106376525625,0.5341378084773739,157.0
1,573,Journal of Financial Therapy,2737115228,0.5129585253164306,0.047292838800915296,45.0
1,573,Bulletin of Indonesian Economic Studies,203364070,0.5113722921562145,0.2669538827337689,79.0
1,573,International Journal of the Economics of Business,35090897,0.5051175734751941,0.21078148122154863,63.0
1,573,Empirica,133770707,0.4972283839011706,0.20724209337824173,140.0
1,573,Public Finance Review,180492355,0.4971491600995674,0.604121035196277,112.0
1,573,The Journal of Financial Research,74917840,0.4964200860955647,0.37211637544136694,208.0
1,573,Latin American Journal of Central Banking,4210214005,0.4908494568251666,0.2082972576238692,75.0
1,573,History of Economics Review,2764531464,0.48899361015536946,0.503936748432072,100.0
1,573,Economics of Governance,156716048,0.48636850735718595,0.23445702955709843,74.0
1,573,Italian Economic Journal,4210239487,0.482513264318709,0.5426682959974293,144.0
1,573,The Review of Austrian Economics,172297888,0.48114013098868125,0.25932501148245335,128.0
1,573,Revista de Historia Económica / Journal of Iberian and Latin American Economic History,50758683,0.48109451862088554,0.40700476534929714,62.0
1,573,Mathematical Social Sciences,149064342,0.48093938747769,1.075278463809187,231.0
1,573,Journal of Service Management Research,4210181162,0.4786954254912617,0.33503501561325105,11.0
1,573,Journal of Advertising Education,79974643,0.47843510009056045,0.04408256017497965,57.0
1,573,Extremes,120391282,0.477099444061044,0.5242089922560786,104.0
1,573,Kyklos,91661715,0.47360211232437277,0.3029439736632218,152.0
1,573,Business and Human Rights Journal,4210229067,0.47193901189975046,0.07751559533126763,110.0
1,573,European Journal of Economics and Economic Policies Intervention,2765073605,0.47094717882634174,0.4972199093044498,144.0
1,573,Accounting Perspectives,4210188630,0.4707848735094375,0.19991079992977787,96.0
1,573,Australian Economic Review,149486094,0.4702348735234271,0.3989167759509859,128.0
1,573,European Journal of the History of Economic Thought,105799767,0.46938429354947037,0.35922020223841306,223.0
1,573,Review of Economics,4210177222,0.46760122594190356,0.2839071012768632,42.0
1,573,The Annals of Regional Science,203746597,0.46619913067346214,0.19902314078761926,339.0
1,573,Erasmus Journal for Philosophy and Economics,4210214382,0.4657869417563025,0.19954436476730497,148.0
1,573,Review of Radical Political Economics,201928713,0.46356197274602323,0.1436373762210523,150.0
1,573,Japanese Economic Review,41930762,0.4614490438682955,0.42955286779943064,118.0
1,573,Review of Law & Economics,180332110,0.4534051185094825,0.2091778992804716,71.0
1,573,Regional Studies Regional Science,2764536234,0.45105027935124836,0.1275553032018111,197.0
1,573,Economics of Transportation,2898237991,0.4477472361430471,0.6531729222392487,69.0
1,573,Zeitschrift für Arbeits- und Organisationspsychologie A&O,181049350,0.44673092707854445,0.14166023108521492,77.0
1,573,History of Political Economy,83145862,0.4446248509833475,0.5493953515335955,172.0
1,573,Indian Economic Review,2765032997,0.4387511074881046,0.2505387139855249,117.0
1,573,CESifo Economic Studies,30207186,0.433651318672489,0.3251043944727918,67.0
1,573,International Finance,2165841,0.43276930009181486,0.21500808465635957,67.0
1,573,International Journal of Health Economics and Management,4210173643,0.4310810261651363,0.32822931144364936,90.0
1,573,Journal of Healthcare Management,105625036,0.43052122585019265,0.024414650510081713,111.0
1,573,Gruppe Interaktion Organisation Zeitschrift für Angewandte Organisationspsychologie (GIO),4210192666,0.42974315301794574,0.07741243226662696,174.0
1,573,Digital Finance,4210211077,0.4259018794913576,0.13167974195708673,80.0
1,573,Journal of Regulatory Economics,114801022,0.4221420820704408,0.27523032601966535,73.0
1,573,Public Works Management & Policy,62940521,0.41806488728100694,0.1346147155295444,103.0
1,573,Journal of International Economic Law,197191252,0.41733142517214034,0.1429225157136801,39.0
1,573,Comparative Economic Studies,120949314,0.41114199960192155,0.17279277145210462,110.0
1,573,Capital Markets Law Journal,4060489,0.4068128221110932,0.2074154672463707,71.0
1,573,Agricultural and Resource Economics Review,2764593300,0.4050175168415291,0.19388305151625404,103.0
1,573,International Journal of Game Theory,132210109,0.3961195209120997,0.6532271850047748,168.0
1,573,Scandinavian Economic History Review,170287006,0.38983345657677165,0.253735482836058,108.0
1,573,Review of Regional Research,4210170851,0.38957815687015235,0.1609764659197259,62.0
1,573,International Review of Environmental and Resource Economics,191007255,0.38587889201135067,0.23041163279385757,46.0
1,573,M n gement,4210168739,0.3833019520956802,0.17790162989847597,129.0
1,573,The B E Journal of Macroeconomics,196564809,0.38306632379762345,0.509083413792135,93.0
1,573,The Journal of Fixed Income,99789271,0.38277077425468886,0.49909709542563746,81.0
1,573,Decisions in Economics and Finance,4210167455,0.3796987313551803,1.0444992524570058,204.0
1,573,Journal of Organizational Ethnography,2764820791,0.37032707638080087,0.17829540652175738,91.0
1,573,Philosophy of Management,68051293,0.36530612322476164,0.05747737414747021,111.0
